timezone,temp,humidity,description
2025-02-19 05:40:47,0.76,29,clear sky
2025-02-19 05:41:32,0.76,29,clear sky
2025-02-19 05:46:45,0.76,29,clear sky
2025-02-19 05:52:02,0.76,29,clear sky
2025-02-19 05:57:22,0.76,29,clear sky
2025-02-19 06:28:25,1.76,25,clear sky
2025-02-19 06:29:14,1.76,25,clear sky
2025-02-19 06:41:49,1.76,25,clear sky
2025-02-19 06:50:27,1.76,25,clear sky
2025-02-19 06:55:55,1.76,25,clear sky
2025-02-19 07:26:09,-0.42,18,clear sky
2025-02-19 07:35:52,0.76,25,clear sky
2025-02-19 07:41:27,0.76,25,clear sky
2025-02-19 07:47:22,0.76,25,clear sky
2025-02-19 07:52:47,0.76,25,clear sky
2025-02-19 07:58:12,0.76,25,clear sky
2025-02-19 08:39:29,0.76,29,clear sky
2025-02-19 08:50:41,0.76,29,clear sky
2025-02-19 08:56:27,0.76,29,clear sky
2025-02-19 09:30:29,-1.24,29,clear sky
2025-02-19 09:40:56,-1.24,29,clear sky
2025-02-19 09:46:39,-1.24,29,clear sky
2025-02-19 09:52:03,-1.24,29,clear sky
2025-02-19 09:57:21,-1.24,29,clear sky
2025-02-19 10:38:00,-3.24,39,clear sky
2025-02-19 10:45:08,-3.24,39,clear sky
2025-02-19 10:50:32,-3.24,39,clear sky
2025-02-19 10:56:07,-3.24,39,clear sky
2025-02-19 11:22:41,-3.24,43,clear sky
2025-02-19 11:27:55,-3.24,43,clear sky
2025-02-19 11:37:15,-3.24,43,clear sky
2025-02-19 11:42:38,-3.24,43,clear sky
2025-02-19 11:48:28,-3.24,43,clear sky
2025-02-19 11:54:12,-3.24,43,clear sky
2025-02-19 11:59:35,-3.24,43,clear sky
2025-02-19 13:02:44,-4.24,50,clear sky
2025-02-19 13:35:04,-5.24,50,clear sky
2025-02-19 13:42:24,-5.24,50,clear sky
2025-02-19 13:47:48,-5.24,50,clear sky
2025-02-19 13:53:29,-5.24,50,clear sky
2025-02-19 13:59:00,-5.24,50,clear sky
2025-02-19 14:35:53,-5.24,54,clear sky
2025-02-19 14:44:33,-5.24,54,clear sky
